Track Number,File Track,Title,Date,Location,Type,Raw Title
1,1,Energy,11/14/2017,The Music Building,practice,01 Energy Jam
2,2,Deal,11/14/2017,The Music Building,practice,02 Deal
3,3,Speak Up!,11/14/2017,The Music Building,practice,03 Speak Up!
4,4,Sugaree,11/14/2017,The Music Building,practice,04 Sugaree
1,1,New Minglewood Blues,11/19/2017,The Music Building,practice,01 New Minglewood Blues
2,2,Cumberland Blues,11/19/2017,The Music Building,practice,02 Cumberland Blues
3,3,There Goes My Sanity,11/19/2017,The Music Building,practice,03 There Goes My Sanity
4,4,Ramble On Rose,11/19/2017,The Music Building,practice,04 Ramble On Rose
5,5,Big River,11/19/2017,The Music Building,practice,05 Big River
6,6,Rules Of The Game,11/19/2017,The Music Building,practice,06 Rules Of The Game
7,7,Silhouette,11/19/2017,The Music Building,practice,07 Silhouette _ Deal
8,7,Deal,11/19/2017,The Music Building,practice,07 Silhouette _ Deal
9,8,Bertha,11/19/2017,The Music Building,practice,08 Bertha
1,1,Dark Star,11/28/2017,The Music Building,practice,01 Dark Star Jam _ Atoms In Pursuit
2,1,Atoms In Pursuit,11/28/2017,The Music Building,practice,01 Dark Star Jam _ Atoms In Pursuit
3,2,Sugaree,11/28/2017,The Music Building,practice,02 Sugaree
4,3,Bottle Of Wine,11/28/2017,The Music Building,practice,03 Bottle Of Wine
5,5,Mississippi Half-step Uptown Toodeloo,11/28/2017,The Music Building,practice,05 Mississippi Half-Step _ Franklin's Tower
6,5,Franklin's Tower,11/28/2017,The Music Building,practice,05 Mississippi Half-Step _ Franklin's Tower
7,6,Push Comes To Shove,11/28/2017,The Music Building,practice,06 Push Comes To Shove
8,7,Can You Get To That,11/28/2017,The Music Building,practice,07 Can You Get To That
9,8,Scarlet Begonias,11/28/2017,The Music Building,practice,08 Scarlet Begonias
10,9,Deal,11/28/2017,The Music Building,practice,09 Deal
1,1,Someone Great,12/3/2017,The Music Building,practice,01 Someone Great _ Cumberland Blues
2,1,Cumberland Blues,12/3/2017,The Music Building,practice,01 Someone Great _ Cumberland Blues
3,2,Speak Up!,12/3/2017,The Music Building,practice,02 Speak Up!
4,3,Bertha,12/3/2017,The Music Building,practice,03 Bertha
5,4,Deal,12/3/2017,The Music Building,practice,04 Deal
1,1,Key To The Highway,12/5/2017,The Music Building,practice,01 Key to the Highway _ Can You Get To That
2,1,Can You Get To That,12/5/2017,The Music Building,practice,01 Key to the Highway _ Can You Get To That
3,2,Rules Of The Game,12/5/2017,The Music Building,practice,02 Rules Of The Game _ Rider
4,2,I Know You Rider,12/5/2017,The Music Building,practice,02 Rules Of The Game _ Rider
5,3,Mississippi Half-step Uptown Toodeloo,12/5/2017,The Music Building,practice,03 Mississippi Half-Step (1)
6,4,Franklin's Tower,12/5/2017,The Music Building,practice,04 Mississippi Half-Step _ Franklin's Tower
7,5,Bottle Of Wine,12/5/2017,The Music Building,practice,05 Bottle of Wine
8,6,Shakedown Street,12/5/2017,The Music Building,practice,06 Shakedown Street
9,7,Chatter,12/5/2017,The Music Building,practice,07 The Last Word
1,1,West L.a. Fadeaway,12/12/2017,The Music Building,practice,01 West L.A. Fadeaway Jam
2,2,Mississippi Half-step Uptown Toodeloo,12/12/2017,The Music Building,practice,02 Mississippi Half-Step Uptown Toodeloo (1)
3,4,Energy,12/12/2017,The Music Building,practice,04 Energy Jam _ One Way Out
4,4,One Way Out,12/12/2017,The Music Building,practice,04 Energy Jam _ One Way Out
5,5,Sugaree,12/12/2017,The Music Building,practice,05 Sugaree
6,6,Good Lovin,12/12/2017,The Music Building,practice,06 Good Lovin
7,7,Push Comes To Shove,12/12/2017,The Music Building,practice,07 Push _ Cumberland _ Bertha
8,7,Cumberland Blues,12/12/2017,The Music Building,practice,07 Push _ Cumberland _ Bertha
9,7,Bertha,12/12/2017,The Music Building,practice,07 Push _ Cumberland _ Bertha
10,8,Franklin's Tower,12/12/2017,The Music Building,practice,08 Mississippi Half-Step (3) _ Franklin's Tower
1,1,Jam,12/20/2017,The Music Building,practice,01 Jam
2,2,Mississippi Half-step Uptown Toodeloo,12/20/2017,The Music Building,practice,02 Mississippi Half Step _ Franklin's Tower
3,2,Franklin's Tower,12/20/2017,The Music Building,practice,02 Mississippi Half Step _ Franklin's Tower
4,3,Atoms In Pursuit,12/20/2017,The Music Building,practice,03 Atoms In Pursuit
5,4,Hard To Find,12/20/2017,The Music Building,practice,04 Hard To Find
6,5,Speak Up!,12/20/2017,The Music Building,practice,05 Speak Up _ Cumberland Blues
7,5,Cumberland Blues,12/20/2017,The Music Building,practice,05 Speak Up _ Cumberland Blues
8,6,Just Dance,12/20/2017,The Music Building,practice,06 Just Dance
9,7,Silhouette,12/20/2017,The Music Building,practice,07 Silhouette
10,8,Deal,12/20/2017,The Music Building,practice,08 Deal
1,1,Jam,1/2/2018,The Music Building,practice,01 Jam _ Big River
2,1,Big River,1/2/2018,The Music Building,practice,01 Jam _ Big River
3,2,Atoms In Pursuit,1/2/2018,The Music Building,practice,02_ Atoms
4,3,Speak Up!,1/2/2018,The Music Building,practice,03 Speak Up _ Cumberland Blues
5,3,Cumberland Blues,1/2/2018,The Music Building,practice,03 Speak Up _ Cumberland Blues
6,4,Silhouette,1/2/2018,The Music Building,practice,04 Silhouette _ New Speedway Boogie
7,4,New Speedway Boogie,1/2/2018,The Music Building,practice,04 Silhouette _ New Speedway Boogie
8,5,It Must Have Been The Roses,1/2/2018,The Music Building,practice,05 It Must Have Been The Roses _ There Goes My Sanity _ Just Dance _ Speak Up Ending
9,5,There Goes My Sanity,1/2/2018,The Music Building,practice,05 It Must Have Been The Roses _ There Goes My Sanity _ Just Dance _ Speak Up Ending
10,5,Just Dance,1/2/2018,The Music Building,practice,05 It Must Have Been The Roses _ There Goes My Sanity _ Just Dance _ Speak Up Ending
11,6,Mississippi Half-step Uptown Toodeloo,1/2/2018,The Music Building,practice,06 Mississippi Half-Step _ Franklin's Tower
12,6,Franklin's Tower,1/2/2018,The Music Building,practice,06 Mississippi Half-Step _ Franklin's Tower
13,7,Deal,1/2/2018,The Music Building,practice,07 Deal
1,1,Got My Mojo Working,1/6/2018,The Music Building,practice,01 Got My Mojo Working _ The Other One
2,1,The Other One,1/6/2018,The Music Building,practice,01 Got My Mojo Working _ The Other One
3,2,Alma's Fat Mama,1/6/2018,The Music Building,practice,02 Alma's Fat Mama
4,3,Mississippi Half-step Uptown Toodeloo,1/6/2018,The Music Building,practice,03 Mississippi Half Step (1)
5,4,Gravioli,1/6/2018,The Music Building,practice,04 Gravioli
6,5,Energy,1/6/2018,The Music Building,practice,05 Energy _ Rider _ Long Way To Go _ Cumberland
7,5,I Know You Rider,1/6/2018,The Music Building,practice,05 Energy _ Rider _ Long Way To Go _ Cumberland
8,5,Long Way To Go,1/6/2018,The Music Building,practice,05 Energy _ Rider _ Long Way To Go _ Cumberland
9,5,Cumberland Blues,1/6/2018,The Music Building,practice,05 Energy _ Rider _ Long Way To Go _ Cumberland
1,1,Atoms In Pursuit,1/9/2018,The Music Building,practice,01 Atoms In Pursuit
2,2,Key To The Highway,1/9/2018,The Music Building,practice,02 Key To The Highway
3,3,Dancin In The Street,1/9/2018,The Music Building,practice,03 Dancing In The Streets
4,4,Gravioli,1/9/2018,The Music Building,practice,04 Gravioli (1)
5,5,Mississippi Half-step Uptown Toodeloo,1/9/2018,The Music Building,practice,05 Mississippi Half Step _ Franklin's Tower
6,5,Franklin's Tower,1/9/2018,The Music Building,practice,05 Mississippi Half Step _ Franklin's Tower
7,7,Bertha,1/9/2018,The Music Building,practice,07 Bertha
1,1,Dancin In The Street,1/17/2018,The Music Building,practice,01 Dancin In The Streets _ Atoms In Pursuit
2,1,Atoms In Pursuit,1/17/2018,The Music Building,practice,01 Dancin In The Streets _ Atoms In Pursuit
3,2,Gravioli,1/17/2018,The Music Building,practice,02 Gravioli
4,3,Don't Stop Til You Get Enough,1/17/2018,The Music Building,practice,03 Don't Stop Til You Get Enough _ Speak Up _ Cumberland Blues
5,3,Speak Up!,1/17/2018,The Music Building,practice,03 Don't Stop Til You Get Enough _ Speak Up _ Cumberland Blues
6,3,Cumberland Blues,1/17/2018,The Music Building,practice,03 Don't Stop Til You Get Enough _ Speak Up _ Cumberland Blues
7,4,Deal,1/17/2018,The Music Building,practice,04 Deal
1,1,Jam,1/20/2018,The Music Building,practice,01 Jam _ Atoms In Pursuit
2,1,Atoms In Pursuit,1/20/2018,The Music Building,practice,01 Jam _ Atoms In Pursuit
3,2,New Speedway Boogie,1/20/2018,The Music Building,practice,02 New Speedway Boogie
4,3,There Goes My Sanity,1/20/2018,The Music Building,practice,03 There Goes My Sanity
5,4,Just Dance,1/20/2018,The Music Building,practice,04 Just Dance
6,5,Silhouette,1/20/2018,The Music Building,practice,05 Silhouette
7,6,Gravioli,1/20/2018,The Music Building,practice,06 Gravioli _ Speak Up _ Cumberland Blues
8,6,Speak Up!,1/20/2018,The Music Building,practice,06 Gravioli _ Speak Up _ Cumberland Blues
9,6,Cumberland Blues,1/20/2018,The Music Building,practice,06 Gravioli _ Speak Up _ Cumberland Blues
10,7,Dancin In The Street,1/20/2018,The Music Building,practice,07 Dancing In The Street
11,8,Mississippi Half-step Uptown Toodeloo,1/20/2018,The Music Building,practice,08 Mississippi Half Step _ Franklin's Tower
12,8,Franklin's Tower,1/20/2018,The Music Building,practice,08 Mississippi Half Step _ Franklin's Tower
1,1,Atoms In Pursuit,1/23/2018,The Music Building,practice,01 Atoms
2,2,New Speedway Boogie,1/23/2018,The Music Building,practice,02 New Speedway Boogie
3,3,There Goes My Sanity,1/23/2018,The Music Building,practice,03 There Goes My Sanity
4,4,Slow Dance,1/23/2018,The Music Building,practice,04 Slow Dance
5,5,Silhouette,1/23/2018,The Music Building,practice,05 Silhouette
6,6,Gravioli,1/23/2018,The Music Building,practice,06 Gravioli (1)
7,7,Speak Up!,1/23/2018,The Music Building,practice,07 Speak Up _ Cumberland Blues
8,7,Cumberland Blues,1/23/2018,The Music Building,practice,07 Speak Up _ Cumberland Blues
9,8,Deal,1/23/2018,The Music Building,practice,08 Deal
10,11,Mississippi Half-step Uptown Toodeloo,1/23/2018,The Music Building,practice,11 Half Step _ Dancin _ Franklin's Tower
11,11,Dancin In The Street,1/23/2018,The Music Building,practice,11 Half Step _ Dancin _ Franklin's Tower
12,11,Franklin's Tower,1/23/2018,The Music Building,practice,11 Half Step _ Dancin _ Franklin's Tower
1,1,Jam,1/27/2018,The Music Building,practice,01 Jam_ Atoms In Pursuit
2,1,Atoms In Pursuit,1/27/2018,The Music Building,practice,01 Jam_ Atoms In Pursuit
3,2,New Speedway Boogie,1/27/2018,The Music Building,practice,02 New Speedway Boogie
4,3,There Goes My Sanity,1/27/2018,The Music Building,practice,03 There Goes My Sanity
5,4,Just Dance,1/27/2018,The Music Building,practice,04 Just Dance
6,5,Silhouette,1/27/2018,The Music Building,practice,05 Silhouette (1)
7,7,Gravioli,1/27/2018,The Music Building,practice,07 Gravioli
8,8,Speak Up!,1/27/2018,The Music Building,practice,08 Speak Up _ Cumberland
9,8,Cumberland Blues,1/27/2018,The Music Building,practice,08 Speak Up _ Cumberland
10,9,Rosalee Mcfall,1/27/2018,The Music Building,practice,09 Rosalee McFall
11,10,Eyes Of The World,1/27/2018,The Music Building,practice,10 Eyes of the World
12,11,Shakedown Street,1/27/2018,The Music Building,practice,11 Shakedown Street
13,12,Beat It On Down The Line,1/27/2018,The Music Building,practice,12 Beat It On Down The Line
14,13,Mississippi Half-step Uptown Toodeloo,1/27/2018,The Music Building,practice,13 Mississippi Half Step
1,1,Jam,1/30/2018,The Music Building,practice,01 Jam _ Push _ New Minglewood _ Rider
2,1,Push Comes To Shove,1/30/2018,The Music Building,practice,01 Jam _ Push _ New Minglewood _ Rider
3,1,New Minglewood Blues,1/30/2018,The Music Building,practice,01 Jam _ Push _ New Minglewood _ Rider
4,1,I Know You Rider,1/30/2018,The Music Building,practice,01 Jam _ Push _ New Minglewood _ Rider
5,2,Bongo Bong,1/30/2018,The Music Building,practice,02 Bongo Bong _ Dancin in the Street _ Gravioli
6,2,Dancin In The Street,1/30/2018,The Music Building,practice,02 Bongo Bong _ Dancin in the Street _ Gravioli
7,2,Gravioli,1/30/2018,The Music Building,practice,02 Bongo Bong _ Dancin in the Street _ Gravioli
8,3,Deal,1/30/2018,The Music Building,practice,03 Deal
9,4,Bertha,1/30/2018,The Music Building,practice,04 Bertha
1,1,Dancin In The Street,2/10/2018,The Music Building,practice,01 Dancin In The Streets _ Alma's
2,1,Alma's Fat Mama,2/10/2018,The Music Building,practice,01 Dancin In The Streets _ Alma's
3,2,Energy,2/10/2018,The Music Building,practice,02 Energy
4,3,Jam,2/10/2018,The Music Building,practice,03 Jam
5,4,Curiosity,2/10/2018,The Music Building,practice,04 Curiosity
6,5,Speak Up!,2/10/2018,The Music Building,practice,05 Speak Up _ Cumberland
7,5,Cumberland Blues,2/10/2018,The Music Building,practice,05 Speak Up _ Cumberland
8,6,Gravioli,2/10/2018,The Music Building,practice,06 Gravioli
9,7,Mississippi Half-step Uptown Toodeloo,2/10/2018,The Music Building,practice,07 Mississippi Half Step _ Franklin's
10,7,Franklin's Tower,2/10/2018,The Music Building,practice,07 Mississippi Half Step _ Franklin's
1,1,Jam,2/13/2018,The Music Building,practice,01 Jam _ Lost
2,1,Lost,2/13/2018,The Music Building,practice,01 Jam _ Lost
3,2,Curiosity,2/13/2018,The Music Building,practice,02 Curiosity
4,3,Key To The Highway,2/13/2018,The Music Building,practice,03 Key to the Highway _ Big River _ Whipping Post
5,3,Big River,2/13/2018,The Music Building,practice,03 Key to the Highway _ Big River _ Whipping Post
6,3,Whipping Post,2/13/2018,The Music Building,practice,03 Key to the Highway _ Big River _ Whipping Post
7,4,Bottle Of Wine,2/13/2018,The Music Building,practice,04 Bottle of Wine (1)
8,6,Chameleon,2/13/2018,The Music Building,practice,06 Chameleon _ Gravioli
9,6,Gravioli,2/13/2018,The Music Building,practice,06 Chameleon _ Gravioli
10,7,Dancin In The Street,2/13/2018,The Music Building,practice,07 Dancin in the Streets _ Cumberland Blues
11,7,Cumberland Blues,2/13/2018,The Music Building,practice,07 Dancin in the Streets _ Cumberland Blues
12,8,Deal,2/13/2018,The Music Building,practice,08 Deal
1,1,Ventilator,2/20/2018,The Music Building,practice,01 Ventilator Jam _ Push
2,1,Push Comes To Shove,2/20/2018,The Music Building,practice,01 Ventilator Jam _ Push
3,2,The Harder They Come,2/20/2018,The Music Building,practice,02 The Harder They Come _ Cumberland Blues
4,2,Cumberland Blues,2/20/2018,The Music Building,practice,02 The Harder They Come _ Cumberland Blues
5,3,Dancin In The Street,2/20/2018,The Music Building,practice,03 Dancin In The Streets
6,4,Atoms In Pursuit,2/20/2018,The Music Building,practice,04 Atoms In Pursuit _ Curiosity
7,4,Curiosity,2/20/2018,The Music Building,practice,04 Atoms In Pursuit _ Curiosity
8,5,Bottle Of Wine,2/20/2018,The Music Building,practice,05 Bottle of Wine _ Energy
9,5,Energy,2/20/2018,The Music Building,practice,05 Bottle of Wine _ Energy
10,6,Gravioli,2/20/2018,The Music Building,practice,06_ Gravioli
11,7,World Of Probability,2/20/2018,The Music Building,practice,07_ World of Probability
12,8,Mississippi Half-step Uptown Toodeloo,2/20/2018,The Music Building,practice,08 Mississippi Half Step _ Franklin's Tower
13,8,Franklin's Tower,2/20/2018,The Music Building,practice,08 Mississippi Half Step _ Franklin's Tower
1,1,The Thrill Is Gone,2/25/2018,The Music Building,practice,01 The Thrill Is Gone _ Atoms In Pursuit
2,1,Atoms In Pursuit,2/25/2018,The Music Building,practice,01 The Thrill Is Gone _ Atoms In Pursuit
3,2,Sugaree,2/25/2018,The Music Building,practice,02 Sugaree
4,3,Energy,2/25/2018,The Music Building,practice,03 Energy
5,4,Alma's Fat Mama,2/25/2018,The Music Building,practice,04 Alma's Fat Mama
6,5,Loser,2/25/2018,The Music Building,practice,05 Loser
7,6,Dancin In The Street,2/25/2018,The Music Building,practice,06 Dancin In The Streets
8,7,Mississippi Half-step Uptown Toodeloo,2/25/2018,The Music Building,practice,07 Mississippi Half Step _ Franklin's Tower
9,7,Franklin's Tower,2/25/2018,The Music Building,practice,07 Mississippi Half Step _ Franklin's Tower
1,1,Speak Up!,2/27/2018,The Music Building,practice,01 Speak Up
2,2,Energy,2/27/2018,The Music Building,practice,02 Energy
3,3,Mississippi Half-step Uptown Toodeloo,2/27/2018,The Music Building,practice,03 Half Step _ Dancin In The Street _ Franklin's Tower
4,3,Dancin In The Street,2/27/2018,The Music Building,practice,03 Half Step _ Dancin In The Street _ Franklin's Tower
5,3,Franklin's Tower,2/27/2018,The Music Building,practice,03 Half Step _ Dancin In The Street _ Franklin's Tower
6,4,Rotation,2/27/2018,The Music Building,practice,04 Rotation Jam
7,5,Scarlet Begonias,2/27/2018,The Music Building,practice,05 Scarlet _ Fire _ Long Way To Go _ Push Comes To Shove
8,5,Fire On The Mountain,2/27/2018,The Music Building,practice,05 Scarlet _ Fire _ Long Way To Go _ Push Comes To Shove
9,5,Long Way To Go,2/27/2018,The Music Building,practice,05 Scarlet _ Fire _ Long Way To Go _ Push Comes To Shove
10,5,Push Comes To Shove,2/27/2018,The Music Building,practice,05 Scarlet _ Fire _ Long Way To Go _ Push Comes To Shove
11,6,Gravioli,2/27/2018,The Music Building,practice,06 Gravioli
12,7,What I Got,2/27/2018,The Music Building,practice,07 What I Got _ Energy_Rider _ Cumberland Blues
13,7,I Know You Rider,2/27/2018,The Music Building,practice,07 What I Got _ Energy_Rider _ Cumberland Blues
14,7,Cumberland Blues,2/27/2018,The Music Building,practice,07 What I Got _ Energy_Rider _ Cumberland Blues
1,1,Dancin In The Street,3/6/2018,The Music Building,practice,01 Dancin In The Street _ Gravioli
2,1,Gravioli,3/6/2018,The Music Building,practice,01 Dancin In The Street _ Gravioli
3,2,Curiosity,3/6/2018,The Music Building,practice,02 Curiosity
4,3,Energy,3/6/2018,The Music Building,practice,03 Energy_Rider
5,3,I Know You Rider,3/6/2018,The Music Building,practice,03 Energy_Rider
6,4,You Oughta Know,3/6/2018,The Music Building,practice,04 You Oughta Know
7,5,Scarlet Begonias,3/6/2018,The Music Building,practice,05 Scarlet Begonias_ Fire On The Mountain
8,5,Fire On The Mountain,3/6/2018,The Music Building,practice,05 Scarlet Begonias_ Fire On The Mountain
