Track Number,File Track,Title,Date,Location,Type,Raw Title
7,05,Cumberland Blues,2017-12-20,The Music Building,practice,05 Speak Up _ Cumberland Blues
8,06,Just Dance,2017-12-20,The Music Building,practice,06 Just Dance
9,07,Silhouette,2017-12-20,The Music Building,practice,07 Silhouette
10,08,Deal,2017-12-20,The Music Building,practice,08 Deal
1,01,Jam,2018-01-02,The Music Building,practice,01 Jam _ Big River
2,01,Big River,2018-01-02,The Music Building,practice,01 Jam _ Big River
3,02,Atoms In Pursuit,2018-01-02,The Music Building,practice,02_ Atoms
4,03,Speak Up!,2018-01-02,The Music Building,practice,03 Speak Up _ Cumberland Blues
5,03,Cumberland Blues,2018-01-02,The Music Building,practice,03 Speak Up _ Cumberland Blues
6,04,Silhouette,2018-01-02,The Music Building,practice,04 Silhouette _ New Speedway Boogie
7,04,New Speedway Boogie,2018-01-02,The Music Building,practice,04 Silhouette _ New Speedway Boogie
8,05,It Must Have Been The Roses,2018-01-02,The Music Building,practice,05 It Must Have Been The Roses _ There Goes My Sanity _ Just Dance _ Speak Up Ending
9,05,There Goes My Sanity,2018-01-02,The Music Building,practice,05 It Must Have Been The Roses _ There Goes My Sanity _ Just Dance _ Speak Up Ending
10,05,Just Dance,2018-01-02,The Music Building,practice,05 It Must Have Been The Roses _ There Goes My Sanity _ Just Dance _ Speak Up Ending
11,06,Mississippi Half-step Uptown Toodeloo,2018-01-02,The Music Building,practice,06 Mississippi Half-Step _ Franklin's Tower
12,06,Franklin's Tower,2018-01-02,The Music Building,practice,06 Mississippi Half-Step _ Franklin's Tower
13,07,Deal,2018-01-02,The Music Building,practice,07 Deal
1,01,Got My Mojo Working,2018-01-06,The Music Building,practice,01 Got My Mojo Working _ The Other One
2,01,The Other One,2018-01-06,The Music Building,practice,01 Got My Mojo Working _ The Other One
3,02,Alma's Fat Mama,2018-01-06,The Music Building,practice,02 Alma's Fat Mama
4,03,Mississippi Half-step Uptown Toodeloo,2018-01-06,The Music Building,practice,03 Mississippi Half Step (1)
5,04,Gravioli,2018-01-06,The Music Building,practice,04 Gravioli
6,05,Energy,2018-01-06,The Music Building,practice,05 Energy _ Rider _ Long Way To Go _ Cumberland
7,05,I Know You Rider,2018-01-06,The Music Building,practice,05 Energy _ Rider _ Long Way To Go _ Cumberland
8,05,Long Way To Go,2018-01-06,The Music Building,practice,05 Energy _ Rider _ Long Way To Go _ Cumberland
9,05,Cumberland Blues,2018-01-06,The Music Building,practice,05 Energy _ Rider _ Long Way To Go _ Cumberland
1,01,Atoms In Pursuit,2018-01-09,The Music Building,practice,01 Atoms In Pursuit
2,02,Key To The Highway,2018-01-09,The Music Building,practice,02 Key To The Highway
3,03,Dancin In The Street,2018-01-09,The Music Building,practice,03 Dancing In The Streets
4,04,Gravioli,2018-01-09,The Music Building,practice,04 Gravioli (1)
5,05,Mississippi Half-step Uptown Toodeloo,2018-01-09,The Music Building,practice,05 Mississippi Half Step _ Franklin's Tower
6,05,Franklin's Tower,2018-01-09,The Music Building,practice,05 Mississippi Half Step _ Franklin's Tower
7,07,Bertha,2018-01-09,The Music Building,practice,07 Bertha
1,01,Dancin In The Street,2018-01-17,The Music Building,practice,01 Dancin In The Streets _ Atoms In Pursuit
2,01,Atoms In Pursuit,2018-01-17,The Music Building,practice,01 Dancin In The Streets _ Atoms In Pursuit
3,02,Gravioli,2018-01-17,The Music Building,practice,02 Gravioli
4,03,Don't Stop Til You Get Enough,2018-01-17,The Music Building,practice,03 Don't Stop Til You Get Enough _ Speak Up _ Cumberland Blues
5,03,Speak Up!,2018-01-17,The Music Building,practice,03 Don't Stop Til You Get Enough _ Speak Up _ Cumberland Blues
6,03,Cumberland Blues,2018-01-17,The Music Building,practice,03 Don't Stop Til You Get Enough _ Speak Up _ Cumberland Blues
7,04,Deal,2018-01-17,The Music Building,practice,04 Deal
1,01,Jam,2018-01-20,The Music Building,practice,01 Jam _ Atoms In Pursuit
2,01,Atoms In Pursuit,2018-01-20,The Music Building,practice,01 Jam _ Atoms In Pursuit
3,02,New Speedway Boogie,2018-01-20,The Music Building,practice,02 New Speedway Boogie
4,03,There Goes My Sanity,2018-01-20,The Music Building,practice,03 There Goes My Sanity
5,04,Just Dance,2018-01-20,The Music Building,practice,04 Just Dance
6,05,Silhouette,2018-01-20,The Music Building,practice,05 Silhouette
7,06,Gravioli,2018-01-20,The Music Building,practice,06 Gravioli _ Speak Up _ Cumberland Blues
8,06,Speak Up!,2018-01-20,The Music Building,practice,06 Gravioli _ Speak Up _ Cumberland Blues
9,06,Cumberland Blues,2018-01-20,The Music Building,practice,06 Gravioli _ Speak Up _ Cumberland Blues
10,07,Dancin In The Street,2018-01-20,The Music Building,practice,07 Dancing In The Street
11,08,Mississippi Half-step Uptown Toodeloo,2018-01-20,The Music Building,practice,08 Mississippi Half Step _ Franklin's Tower
12,08,Franklin's Tower,2018-01-20,The Music Building,practice,08 Mississippi Half Step _ Franklin's Tower
1,01,Atoms In Pursuit,2018-01-23,The Music Building,practice,01 Atoms
2,02,New Speedway Boogie,2018-01-23,The Music Building,practice,02 New Speedway Boogie
3,03,There Goes My Sanity,2018-01-23,The Music Building,practice,03 There Goes My Sanity
4,04,Slow Dance,2018-01-23,The Music Building,practice,04 Slow Dance
5,05,Silhouette,2018-01-23,The Music Building,practice,05 Silhouette
6,06,Gravioli,2018-01-23,The Music Building,practice,06 Gravioli (1)
7,07,Speak Up!,2018-01-23,The Music Building,practice,07 Speak Up _ Cumberland Blues
8,07,Cumberland Blues,2018-01-23,The Music Building,practice,07 Speak Up _ Cumberland Blues
9,08,Deal,2018-01-23,The Music Building,practice,08 Deal
10,11,Mississippi Half-step Uptown Toodeloo,2018-01-23,The Music Building,practice,11 Half Step _ Dancin _ Franklin's Tower
11,11,Dancin In The Street,2018-01-23,The Music Building,practice,11 Half Step _ Dancin _ Franklin's Tower
12,11,Franklin's Tower,2018-01-23,The Music Building,practice,11 Half Step _ Dancin _ Franklin's Tower
1,01,Jam,2018-01-27,The Music Building,practice,01 Jam_ Atoms In Pursuit
2,01,Atoms In Pursuit,2018-01-27,The Music Building,practice,01 Jam_ Atoms In Pursuit
3,02,New Speedway Boogie,2018-01-27,The Music Building,practice,02 New Speedway Boogie
4,03,There Goes My Sanity,2018-01-27,The Music Building,practice,03 There Goes My Sanity
5,04,Just Dance,2018-01-27,The Music Building,practice,04 Just Dance
6,05,Silhouette,2018-01-27,The Music Building,practice,05 Silhouette (1)
7,07,Gravioli,2018-01-27,The Music Building,practice,07 Gravioli
8,08,Speak Up!,2018-01-27,The Music Building,practice,08 Speak Up _ Cumberland
9,08,Cumberland Blues,2018-01-27,The Music Building,practice,08 Speak Up _ Cumberland
10,09,Rosalee Mcfall,2018-01-27,The Music Building,practice,09 Rosalee McFall
11,10,Eyes Of The World,2018-01-27,The Music Building,practice,10 Eyes of the World
12,11,Shakedown Street,2018-01-27,The Music Building,practice,11 Shakedown Street
13,12,Beat It On Down The Line,2018-01-27,The Music Building,practice,12 Beat It On Down The Line
14,13,Mississippi Half-step Uptown Toodeloo,2018-01-27,The Music Building,practice,13 Mississippi Half Step
1,01,Jam,2018-01-30,The Music Building,practice,01 Jam _ Push _ New Minglewood _ Rider
2,01,Push Comes To Shove,2018-01-30,The Music Building,practice,01 Jam _ Push _ New Minglewood _ Rider
3,01,New Minglewood Blues,2018-01-30,The Music Building,practice,01 Jam _ Push _ New Minglewood _ Rider
4,01,I Know You Rider,2018-01-30,The Music Building,practice,01 Jam _ Push _ New Minglewood _ Rider
5,02,Bongo Bong,2018-01-30,The Music Building,practice,02 Bongo Bong _ Dancin in the Street _ Gravioli
6,02,Dancin In The Street,2018-01-30,The Music Building,practice,02 Bongo Bong _ Dancin in the Street _ Gravioli
7,02,Gravioli,2018-01-30,The Music Building,practice,02 Bongo Bong _ Dancin in the Street _ Gravioli
8,03,Deal,2018-01-30,The Music Building,practice,03 Deal
9,04,Bertha,2018-01-30,The Music Building,practice,04 Bertha
1,01,Dancin In The Street,2018-02-10,The Music Building,practice,01 Dancin In The Streets _ Alma's
2,01,Alma's Fat Mama,2018-02-10,The Music Building,practice,01 Dancin In The Streets _ Alma's
3,02,Energy,2018-02-10,The Music Building,practice,02 Energy
4,03,Jam,2018-02-10,The Music Building,practice,03 Jam
5,04,Curiosity,2018-02-10,The Music Building,practice,04 Curiosity
6,05,Speak Up!,2018-02-10,The Music Building,practice,05 Speak Up _ Cumberland
7,05,Cumberland Blues,2018-02-10,The Music Building,practice,05 Speak Up _ Cumberland
8,06,Gravioli,2018-02-10,The Music Building,practice,06 Gravioli
9,07,Mississippi Half-step Uptown Toodeloo,2018-02-10,The Music Building,practice,07 Mississippi Half Step _ Franklin's
10,07,Franklin's Tower,2018-02-10,The Music Building,practice,07 Mississippi Half Step _ Franklin's
1,01,Jam,2018-02-13,The Music Building,practice,01 Jam _ Lost
2,01,Lost,2018-02-13,The Music Building,practice,01 Jam _ Lost
3,02,Curiosity,2018-02-13,The Music Building,practice,02 Curiosity
4,03,Key To The Highway,2018-02-13,The Music Building,practice,03 Key to the Highway _ Big River _ Whipping Post
5,03,Big River,2018-02-13,The Music Building,practice,03 Key to the Highway _ Big River _ Whipping Post
6,03,Whipping Post,2018-02-13,The Music Building,practice,03 Key to the Highway _ Big River _ Whipping Post
7,04,Bottle Of Wine,2018-02-13,The Music Building,practice,04 Bottle of Wine (1)
8,06,Chameleon,2018-02-13,The Music Building,practice,06 Chameleon _ Gravioli
9,06,Gravioli,2018-02-13,The Music Building,practice,06 Chameleon _ Gravioli
10,07,Dancin In The Street,2018-02-13,The Music Building,practice,07 Dancin in the Streets _ Cumberland Blues
11,07,Cumberland Blues,2018-02-13,The Music Building,practice,07 Dancin in the Streets _ Cumberland Blues
12,08,Deal,2018-02-13,The Music Building,practice,08 Deal
1,01,Ventilator,2018-02-20,The Music Building,practice,01 Ventilator Jam _ Push
2,01,Push Comes To Shove,2018-02-20,The Music Building,practice,01 Ventilator Jam _ Push
3,02,The Harder They Come,2018-02-20,The Music Building,practice,02 The Harder They Come _ Cumberland Blues
4,02,Cumberland Blues,2018-02-20,The Music Building,practice,02 The Harder They Come _ Cumberland Blues
5,03,Dancin In The Street,2018-02-20,The Music Building,practice,03 Dancin In The Streets
6,04,Atoms In Pursuit,2018-02-20,The Music Building,practice,04 Atoms In Pursuit _ Curiosity
7,04,Curiosity,2018-02-20,The Music Building,practice,04 Atoms In Pursuit _ Curiosity
8,05,Bottle Of Wine,2018-02-20,The Music Building,practice,05 Bottle of Wine _ Energy
9,05,Energy,2018-02-20,The Music Building,practice,05 Bottle of Wine _ Energy
10,06,Gravioli,2018-02-20,The Music Building,practice,06_ Gravioli
11,07,World Of Probability,2018-02-20,The Music Building,practice,07_ World of Probability
12,08,Mississippi Half-step Uptown Toodeloo,2018-02-20,The Music Building,practice,08 Mississippi Half Step _ Franklin's Tower
13,08,Franklin's Tower,2018-02-20,The Music Building,practice,08 Mississippi Half Step _ Franklin's Tower
1,01,The Thrill Is Gone,2018-02-25,The Music Building,practice,01 The Thrill Is Gone _ Atoms In Pursuit
2,01,Atoms In Pursuit,2018-02-25,The Music Building,practice,01 The Thrill Is Gone _ Atoms In Pursuit
3,02,Sugaree,2018-02-25,The Music Building,practice,02 Sugaree
4,03,Energy,2018-02-25,The Music Building,practice,03 Energy
5,04,Alma's Fat Mama,2018-02-25,The Music Building,practice,04 Alma's Fat Mama
6,05,Loser,2018-02-25,The Music Building,practice,05 Loser
7,06,Dancin In The Street,2018-02-25,The Music Building,practice,06 Dancin In The Streets
8,07,Mississippi Half-step Uptown Toodeloo,2018-02-25,The Music Building,practice,07 Mississippi Half Step _ Franklin's Tower
9,07,Franklin's Tower,2018-02-25,The Music Building,practice,07 Mississippi Half Step _ Franklin's Tower
1,01,Speak Up!,2018-02-27,The Music Building,practice,01 Speak Up
2,02,Energy,2018-02-27,The Music Building,practice,02 Energy
3,03,Mississippi Half-step Uptown Toodeloo,2018-02-27,The Music Building,practice,03 Half Step _ Dancin In The Street _ Franklin's Tower
4,03,Dancin In The Street,2018-02-27,The Music Building,practice,03 Half Step _ Dancin In The Street _ Franklin's Tower
5,03,Franklin's Tower,2018-02-27,The Music Building,practice,03 Half Step _ Dancin In The Street _ Franklin's Tower
6,04,Rotation,2018-02-27,The Music Building,practice,04 Rotation Jam
7,05,Scarlet Begonias,2018-02-27,The Music Building,practice,05 Scarlet _ Fire _ Long Way To Go _ Push Comes To Shove
8,05,Fire On The Mountain,2018-02-27,The Music Building,practice,05 Scarlet _ Fire _ Long Way To Go _ Push Comes To Shove
9,05,Long Way To Go,2018-02-27,The Music Building,practice,05 Scarlet _ Fire _ Long Way To Go _ Push Comes To Shove
10,05,Push Comes To Shove,2018-02-27,The Music Building,practice,05 Scarlet _ Fire _ Long Way To Go _ Push Comes To Shove
11,06,Gravioli,2018-02-27,The Music Building,practice,06 Gravioli
12,07,What I Got,2018-02-27,The Music Building,practice,07 What I Got _ Energy_Rider _ Cumberland Blues
13,07,I Know You Rider,2018-02-27,The Music Building,practice,07 What I Got _ Energy_Rider _ Cumberland Blues
14,07,Cumberland Blues,2018-02-27,The Music Building,practice,07 What I Got _ Energy_Rider _ Cumberland Blues
1,01,Dancin In The Street,2018-03-06,The Music Building,practice,01 Dancin In The Street _ Gravioli
2,01,Gravioli,2018-03-06,The Music Building,practice,01 Dancin In The Street _ Gravioli
3,02,Curiosity,2018-03-06,The Music Building,practice,02 Curiosity
4,03,Energy,2018-03-06,The Music Building,practice,03 Energy_Rider
5,03,I Know You Rider,2018-03-06,The Music Building,practice,03 Energy_Rider
6,04,You Oughta Know,2018-03-06,The Music Building,practice,04 You Oughta Know
7,05,Scarlet Begonias,2018-03-06,The Music Building,practice,05 Scarlet Begonias_ Fire On The Mountain
8,05,Fire On The Mountain,2018-03-06,The Music Building,practice,05 Scarlet Begonias_ Fire On The Mountain
9,06,Hard To Find,2018-03-06,The Music Building,practice,06 Hard To Find
10,07,Bottle Of Wine,2018-03-06,The Music Building,practice,07 Bottle of Wine
11,08,Mississippi Half-step Uptown Toodeloo,2018-03-06,The Music Building,practice,08 Half-Step _ The Weight _ Dancin In The Street
12,08,The Weight,2018-03-06,The Music Building,practice,08 Half-Step _ The Weight _ Dancin In The Street
13,09,Bertha,2018-03-06,The Music Building,practice,09 DitS _ Bertha
1,01,I Know You Rider,2018-03-13,The Music Building,practice,01 Rider _ Energy
2,01,Energy,2018-03-13,The Music Building,practice,01 Rider _ Energy
3,02,Push Comes To Shove,2018-03-13,The Music Building,practice,02 Push Comes To Shove
4,03,Mississippi Half-step Uptown Toodeloo,2018-03-13,The Music Building,practice,03 Mississippi Half-Step Uptown Toodeloo _ The Weight _ Dancin In The Streets
5,03,The Weight,2018-03-13,The Music Building,practice,03 Mississippi Half-Step Uptown Toodeloo _ The Weight _ Dancin In The Streets
6,03,Dancin In The Street,2018-03-13,The Music Building,practice,03 Mississippi Half-Step Uptown Toodeloo _ The Weight _ Dancin In The Streets
7,04,Gravioli,2018-03-13,The Music Building,practice,04 Gravioli
8,05,Deal,2018-03-13,The Music Building,practice,05 Deal
9,06,Magic Bus Medley,2018-03-13,The Music Building,practice,06 Magic Bus Medley _ Franklin's Tower
10,06,Franklin's Tower,2018-03-13,The Music Building,practice,06 Magic Bus Medley _ Franklin's Tower
11,07,Cumberland Blues,2018-03-13,The Music Building,practice,07 Cumberland Blues
12,08,Sugaree,2018-03-13,The Music Building,practice,08 Sugaree
1,01,Dancin In The Street,2018-03-18,The Music Building,practice,01 Dancin In The Streets
2,02,Gravioli,2018-03-18,The Music Building,practice,02 Dancin (2) _ Gravioli
3,03,Shakedown Street,2018-03-18,The Music Building,practice,03 Shakedown Street
4,04,Deal,2018-03-18,The Music Building,practice,04 Deal
5,05,Hard To Find,2018-03-18,The Music Building,practice,05 Hard To Find
6,06,Magic Bus Medley,2018-03-18,The Music Building,practice,06 Magic Bus Medley _ Energy
7,06,Energy,2018-03-18,The Music Building,practice,06 Magic Bus Medley _ Energy
8,07,Mississippi Half-step Uptown Toodeloo,2018-03-18,The Music Building,practice,07 Mississippi Half-Step
9,08,Push Comes To Shove,2018-03-18,The Music Building,practice,08 Push Comes To Shove _ Scarlet Begonias
10,08,Scarlet Begonias,2018-03-18,The Music Building,practice,08 Push Comes To Shove _ Scarlet Begonias
1,01,Jam,2018-03-27,The Music Building,practice,01 Jam _ Dancing in the Streets _ Gravioli
2,01,Dancin In The Street,2018-03-27,The Music Building,practice,01 Jam _ Dancing in the Streets _ Gravioli
3,01,Gravioli,2018-03-27,The Music Building,practice,01 Jam _ Dancing in the Streets _ Gravioli
4,02,Hard To Find,2018-03-27,The Music Building,practice,02 Hard to Find
5,03,Magic Bus Medley,2018-03-27,The Music Building,practice,03 Magic Bus Medley
6,04,Energy,2018-03-27,The Music Building,practice,04 Energy
7,05,Mississippi Half-step Uptown Toodeloo,2018-03-27,The Music Building,practice,05 Half Step _ Franklin's Tower _ Push Comes To Shove
8,05,Franklin's Tower,2018-03-27,The Music Building,practice,05 Half Step _ Franklin's Tower _ Push Comes To Shove
9,05,Push Comes To Shove,2018-03-27,The Music Building,practice,05 Half Step _ Franklin's Tower _ Push Comes To Shove
10,06,Rotation,2018-03-27,The Music Building,practice,06 Rotation Jam
11,07,Curiosity,2018-03-27,The Music Building,practice,07 Curiosity
